id,warehouse_id,warehouse_dev_id,common_name_significant,common_name,taxon,type,description,soil,germination_period,flowering_period,seed_longevity,management,conservation_status,profile_pic,profile_pic_width,profile_pic_height,profile_pic_author,thumbnail,illustration,illustration_width,illustration_height,map,confusion,color[],color[],color[],color[],color[],color[],color[],color[],color[]
37,371065,878715,,Treacle-mustard, Erysimum cheiranthoides,F,"Member of the cabbage family, up to 100cm tall. Leaves are spear-shaped, with shallow teeth, and are mostly found in the lower half of the square stem. The small yellow flowers have four petals and are arranged in terminal flower spikes. Each flower develops into a narrow seed pod growing away from the stem at an upward angle.",Sandy and chalky loams but may be found in calcareous clays.,Spring,June - August  ,Unknown (but thought to be long-lived),Uncropped cultivated areas,Least Concern   ,images/pics/Erysimum_cheiranthoides_Treacle_Mustard_PS.jpg,1024,1024,Pete Stroh,images/thumbnails/Erysimum_cheiranthoides_Treacle_Mustard_PS.jpg,images/illustrations/Erysimum_cheiran.png,639,854,images/maps/Erysimum_cheiranthoides.svg,,,,,,,y,,,
38,371067,878716,Spurge,Dwarf , Euphorbia exigua,F,"Up to 10 cm tall. Plant light-green, hairless. The narrow, parallel-sided leaves can be up to 2cm long by 3mm wide. Flowers are yellowish-green and without petals, and are arranged in a loose umbel with a leafy bract at the base. Fruits are smooth, spherical capsules that explode on ripening.","Sands, calcareous loams and clays, chalk and limestone soils.",Spring (limited autumn germination),June - October  ,Unknown,Uncropped cultivated areas,Near Threatened   ,images/pics/Euphorbia_exigua_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Euphorbia_exigua_LR.jpg,images/illustrations/Euphorbia_exigua.png,421,445,images/maps/Euphorbia_exigua.svg,,,,,,,,,gf,
39,371069,878717,Spurge,Broadleaved, Euphorbia platyphyllos,F,"Up to 60 cm tall. Plant green, hairless, with often reddish stems. Leaves are broad, narrowly-oblong and pointed, with serrated edges, and up to 5cm long. Flowers are yellowish-green and without petals,  and arranged in a loose umbel with a leafy bract at the base. Fruits are approximately 3mm in diameter and covered with warts. They explode on ripening.",Calcareous clays and silty loams.,Autumn (limited spring germination),June - October  ,Long-lived,Uncropped cultivated areas,Least Concern   ,images/pics/Euphorbia_platyphyllos_CS.jpg,1024,768,Cath Shellswell,images/thumbnails/Euphorbia_platyphyllos_CS.jpg,,,,images/maps/Euphorbia_platyphyllos.svg,Euphorbia helioscopia,,,,,,,,gf,
40,371071,878718,Cudweed,Narrow-leaved , Filago gallica,F,"Slender plant, up to 25cm tall, but often shorter. Stems may be branched from the base, and the whole plant appears grey due to fine hairs covering the stems and leaves. Leaves are up to 18mm long, pointed and fine. The grey and woolly flowers are clustered together in dense flower-heads at the top of stems. Narrow-leaved cudweed has been known from around 30 sites in Essex and Suffolk, with the last record in 1955 located near Colchester. In these counties, it has been reintroduced at some sites, but it is thought to be extinct elsewhere.",Acidic sands and gravels.,Autumn (limited spring germination),June - October  ,Long-lived,Uncropped cultivated areas,Critically Endangered / Extinct   ,images/pics/Filago_gallica_1_CG.jpg,1024,1024,Chris Gibson,images/thumbnails/Filago_gallica_1_CG.jpg,,,,images/maps/Filago_gallica.svg,other Filago spp.,,,,,,,w,,
41,371073,878719,Cudweed,Red-tipped, Filago lutescens,F,"Annual plant, up to 25cm tall. Plant grey-green, sometimes with a yellow tinge. Stems usually branched. Topmost leaves usually overtopping the terminal clusters of flowers. Flowers clustered and with minute, red-tipped bristles. Often confused with common cudweed <i>Filago vulgaris</i> which lacks red tips and has slightly narrower leaves that do not overtop the flowers.",Sandy loams.,Autumn and winter,July - October  ,Moderately long-lived,Uncropped cultivated areas,Endangered   ,images/pics/Filago_lutescens_1_CG.jpg,1024,1024,Chris Gibson,images/thumbnails/Filago_lutescens_1_CG.jpg,,,,images/maps/Filago_lutescens.svg,other Filago spp.,,,,r,,,w,,
42,371075,878720,Cudweed,Broad-leaved, Filago pyramidata,F,"Up to 30cm tall. Plant silvery-green. Flower heads at the end of short stems are made up of of 8-15 tiny flowers, and appear as a cluster of tiny pyramids formed of grey scales. Leaves are wider towards the top, have rounded tips, and overtop the terminal flower clusters.","Calcareous chalk, limestone and sands. Historically it grew in acidic sands and gravels.",Autumn (limited spring germination),July - October  ,Moderately long-lived,Uncropped cultivated areas,Endangered   ,images/pics/Filago_pyramidata_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Filago_pyramidata_LR.jpg,,,,images/maps/Filago_pyramidata.svg,other Filago spp.,,,,,,,w,,
43,371077,878721,Cudweed,Common, Filago vulgaris,F,"Erect and often well-branched plant, wooly due to a covering of silvery-grey hair, and up to 50 cm tall. Leaves 10-20mm long,  strap-shaped, wavy-edged and blunt-tipped. The topmost leaves on the stem do not overtop the globular flower cluster at the top of the stem. Tiny florets within terminal flower clusters  hidden behind several rows of bracts, with outer bracts being short, densely woolly, and straight-pointed, and inner bracts being  longer, bristle-shaped, and yellowish-tipped.","Acid and calcareous sandy soils, loams and chalk.",Autumn and spring,July - August  ,Unknown,Uncropped cultivated areas,Near Threatened   ,images/pics/Filago_vulgaris_2_CG.jpg,1024,709,Chris Gibson,images/thumbnails/Filago_vulgaris_2_CG.jpg,images/illustrations/Filago_vulgaris.png,892,1076,images/maps/Filago_vulgaris.svg,other Filago spp.,,,,,,,w,,
44,371079,878722,Fumitory,Tall Ramping, Fumaria bastardii,F,"Scrambling, much-branched plant. Leaves blue-green and  irregularly divided almost down to the midrib, with narrow blunt lobes. The leaf segments are relatively broad and flat. Flowers in groups of 10-18, arranged in racemes at several points along the stem, opposite the leaves. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Each flower is 9-11mm long, pale salmon-pink with only the mid-petal tipped darker purple at the end. Sepals present on both sides of the flower at the junction of stem and flower  are small, toothed, and white, and 3mm long by 1.5mm wide. Each flower produces a spherical fruit 2-2.4mm in diameter, and fruit stalks are never recurved.",Sandy loams.,Spring,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Fumaria_barstardii_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Fumaria_barstardii_CS.jpg,,,,images/maps/Fumaria_bastardii.svg,other Fumaria spp.,,pu,,,p,,,,
45,371081,878723,Fumitory,White Ramping, Fumaria capreolata,F,"Scrambling, much-branched plant. Leaves blue-green and  irregularly divided almost down to the midrib, with narrow blunt lobes. The leaf segments are relatively broad and flat. Flowers arranged in racemes at several points along the stem, opposite the leaves. Racemes are shorter than their stalks, and contain around 20 flowers. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Each flower is 10-14mm long, creamy-white, with mid-petal tips,  wing of the top petal, and top of the lower petal forming a blackish-red spot. The sepals are small, toothed at the base, white, and 4-6mm long by 2.5-3mm wide. Each flower produces a spherical fruit 2mm in diameter, and the stalks are strongly recurved.",Sandy loams.,Spring,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Fumaria_capreolata_CG.jpg,1024,1024,Chris Gibson,images/thumbnails/Fumaria_capreolata_CG.jpg,,,,images/maps/Fumaria_capreolata.svg,other Fumaria spp.,,pu,,,,,w,,
46,371083,878724,Fumitory,Dense-flowered , Fumaria densiflora,F,"Scrambling, much-branched plant. Leaves blue-green and  irregularly divided almost down to the midrib, with narrow blunt lobes. The leaf segments are channelled and very narrow. Flowers arranged in racemes at several points along the stem, opposite the leaves, and contain around 20-25 flowers. Asymmetrical flowers with fused petals forming a tube, but separating at the tip.  Each flower is 6-7mm long, pink-red, with purple-black tipped petals. The sepals are white and large in comparison to the flower, being 2mm long by 3mm wide. Each flower produces a spherical fruit 2mm in diameter.","Chalk loams and occasionally coastal sands, calcareous clays and sandy loams.",Spring (limited autumn germination),June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Fumaria_densiflora_CS.jpg,1024,1026,Cath Shellswell,images/thumbnails/Fumaria_densiflora_CS.jpg,,,,images/maps/Fumaria_densiflora.svg,other Fumaria spp.,,pu,,,p,,,,
47,371085,878725,Fumitory,Common Ramping, Fumaria muralis ssp. neglecta,F,"Large-flowered fumitory. Blue-green leaves with relatively broad and channelled leaf segments. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Flowers 9-11mm long, pinkish-red, with darker red tipped petals. Racemes each with 8-20 flowers, and longer than their stalks. Sepals pale, toothed mainly at the base, and half the length of the flower, 2.7-3mm long by 1.5-2mm wide. Fruits are spherical with a rounded apex. Each flower produces a spherical fruit 2mm in diameter.",Freely-draining and acidic loams.,Spring (limited autumn germination),June - October  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Fumaria_muralis.jpg,803,1200,Willem van Kruijsbergen,images/thumbnails/Fumaria_muralis.jpg,,,,images/maps/Fumaria_muralis_ssp_neglecta.svg,other Fumaria spp.,,pu,,,p,,,,
48,371087,878726,Fumitory,Western Ramping, Fumaria occidentalis,F,"The most vigorous species of ramping-fumitory, scrambling and much branched. The blue-green leaves are broad and flat and irregularly divided. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Flowers are 12-15mm long and initially white, becoming pink with age. The tips of the petals are blackish-red. Each flower raceme contains 12-20 flowers, and racemes are the same length as their stalks.  Sepals are white, toothed at the base, and 5mm long by 3mm wide.  This species is endemic to Cornwall and the Isles of Scilly.",Sandy loams.,Autumn,May - October  ,Long-lived,Uncropped cultivated areas,Nationally scarce   ,images/pics/Fumaria_occidentalis_2_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Fumaria_occidentalis_2_CG.jpg,,,,images/maps/Fumaria_occidentalis.svg,other Fumaria spp.,,pu,,,p,,w,,
49,371089,878727,Fumitory,Fine-leaved, Fumaria parviflora,F,"A typical fumitory with blue-green leaves that are irregularly divided into very narrow and channelled segments. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Flowers are 5-6mm long and white, with reddish-black tipped petals. Each raceme contains around 16-20 flowers. Sepals are white, irregularly toothed, and small, being only 1mm by 0.8mm wide. Fruits are spherical, sometimes with short beak at the apex.",Chalky and limestone loams.,Spring,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Fumaria_parviflora_ES.jpg,1024,1024,Emily Swan,images/thumbnails/Fumaria_parviflora_ES.jpg,,,,images/maps/Fumaria_parviflora.svg,other Fumaria spp.,,pu,,,,,w,,
50,371091,878728,Fumitory,Purple Ramping, Fumaria purpurea,F,"Large-flowered fumitory. Blue-green leaves with relatively broad and flat leaf segments. Asymmetrical flowers with fused petals forming a tube, but separating at the tip.  Flowers are 10-13mm long and pinkish-purple, with petals tipped darker purple. Racemes contain around 20-25 flowers, and are the same length as their stalk.  Sepals are white, toothed, oblong, and half the length of the flower, being 6mm long by 3mm wide. As fruits ripen, their stalks can become gently-recurved. Fruits are squarish in shape, and 2.5mm in diameter.",Sandy loams.,Spring,June - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Nationally Scarce   ,images/pics/Fumaria_purpurea.jpg,1024,1044,K.J. Walker,images/thumbnails/Fumaria_purpurea.jpg,,,,images/maps/Fumaria_purpurea.svg,other Fumaria spp.,,pu,,,p,,w,,
51,371093,878729,Fumitory,Martin’s Ramping, Fumaria reuteri,F,"Large-flowered fumitory, Blue-green leaves with relatively broad and flat leaf segments. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Flowers are 11-13mm long and pink, with blackish-red tipped petals. Racemes contain 15-20 flowers and are longer than their stalk.  Sepals are white, with very few teeth, and 4mm long by 2.5mm wide. Each flower produces a single spherical fruit 2.5mm in diameter. Martin's ramping-fumitory is very restricted in distribution and has only been found at 14 sites in southern England, most of which have been allotments.",Sandy loams and chalky loams.,Spring,June – August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Near Threatened   ,images/pics/Fumaria_reuteri_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Fumaria_reuteri_CS.jpg,,,,images/maps/Fumaria_reuteri.svg,other Fumaria spp.,,pu,,,p,,,,
52,371095,878731,Hemp-nettle,Red , Galeopsis angustifolia,F,"Member of the mint family, up to 50cm tall. Leaves shallowly-toothed, softly-hairy, and spear-shaped, up to 1.5cm long by less than 1cm wide. Flowers relatively large and asymmetrical, with hooded upper lip, large three-lobed lower lip, and very long corolla tube. Flowers are densely clustered in leaf axils. Petals pinkish-red with white patches, and each flower producing four seeds. Red hemp-nettle has declined through the use of broad-spectrum herbicides, the planting of more competitive crop varieties, an increase in fertiliser application, and a shift from spring cultivation to autumn cultivation.",Light chalky and sandy soils and coastal shingle.,Spring,"July - September, some regrowth and flowering in cereal stubbles  ",Long-lived, Uncropped cultivated areas,Critically Endangered   ,images/pics/Galeopsis_angustifolia_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Galeopsis_angustifolia_CS.jpg,images/illustrations/Galeopsis_angust.png,444,868,images/maps/Galeopsis_angustifolia.svg,other Fumaria spp.,,pu,,,p,,,,
53,371097,878730,Fumitory,Few-flowered , Fumaria vaillantii,F,"A typical fumitory with blue-green leaves whose leaf segments are relatively flat. Asymmetrical flowers with fused petals forming a tube, but separating at the tip. Flowers are 5-6mm long and pale pink, with reddish-black tipped petals. Racemes contain around 6-16 loosely arranged flowers, and are longer than their stalk. Sepals pale purple, toothed, and very small, being 1mm long by 0.5mm wide. Fruits are spherical, rounded at the apex, and 2mm in diameter.",Calcareous loams.,Spring,June – August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,"Vulnerable
",images/pics/Fumaria_vaillantii_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Fumaria_vaillantii_CS.jpg,,,,images/maps/Fumaria_vaillantii.svg,,,,,r,,,,,
54,371099,878732,Hemp-nettle,Downy, Galeopsis segetum,F,"Member of the mint family, up to 50cm tall. Stems are not thickened at the leaf nodes. Leaves shallowly-toothed, softly-hairy, spear-shaped, and up to 8cm long by 3cm wide. Flowers sulphur-yellow, 2.5cm in length, with asymmetrical petals formed into a tube, with a large lower lip at the opening. Lower lip with a bright yellow tongue. Downy hemp-nettle was historically found in central England, but its last record in the UK was in north Wales in 1975.",Sandy and stony loams.,Spring,July - August  ,Long-lived,Uncropped cultivated areas,Critically Endangered   ,images/pics/Galeopsis_segetum.jpg,900,1200,Rutger Barendse,images/thumbnails/Galeopsis_segetum.jpg,,,,images/maps/Galeopsis_segetum.svg,,,,,,,y,,,
55,371101,878733,Hemp-nettle,Large-flowered, Galeopsis speciosa,F,"Member of the mint family, up to 1m tall, branched. Nettle-like ovate leaves are shallowly toothed, and 2.5-8cm long. Flowers asymmetrical and large, with hooded and hairy upper lip, large three-lobed lower lip, and a very long corolla tube of up to 3cm length. Petals pale yellow, with a large violet patch on the lower lip. Each flower produces four seeds.",Clay loams.,Autumn and spring,July - October  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Galeopsis_speciosa_2_PS.jpg,1024,1026,Pete Stroh,images/thumbnails/Galeopsis_speciosa_2_PS.jpg,images/illustrations/Galeopsis_speciosa.png,385,870,images/maps/Galeopsis_speciosa.svg,,,pu,,,,y,,,
56,371103,878734,Cleavers,False, Galium spurium,F,"Scrambling and climbing plant, up to 100cm tall. Similar to common cleavers <i>Galium aparine</i>, but with shorter and narrower leaves.  Flowers are greenish-white, 1mm across and the flowering/fruiting stalk is straight. Fruits are less than 3mm across, blackish when ripe, and covered with with hooked bristles. Note that the bases of these bristles are not swollen, a feature distinguishing this species from common cleavers <i>Galium aparine</i>.",Sandy soils and clay loams.,Autumn,August - October  ,Long-lived,Uncropped cultivated areas,Near Threatened   ,images/pics/Galium_spurium.jpg,1024,691,Fornax,images/thumbnails/Galium_spurium.jpg,images/illustrations/Galium_spurium.png,365,584,images/maps/Galium_spurium.svg,,,,,,,,w,,
57,371105,878735,Cleavers,Corn , Galium tricornutum,F,"Sprawling plant, with 4-angled prickly stems. Leaves linear to lanceolate and in whorls. Flowers cream-coloured, 1-1.5mm across, and grouped in sets of three. Fruits similarly occurring in groups of three, and covered with minute projections rather than with hooked bristles, with stalks strongly arched downwards. Very similar to false cleavers <i>Galium spurium</i> which are darker green. Corn cleavers has declined due to seed cleaning, increased use nitrogen fertilisers, and planting of more competitive crop varieties.",Sandy soils and clay loams.,Autumn,August - October  ,Long-lived,Uncropped cultivated areas,Critically Endangered   ,images/pics/Galium_tricornutum_ID.jpg,1024,766,Ian Denholm/BSBI,images/thumbnails/Galium_tricornutum_ID.jpg,images/illustrations/Galium_tricornutum.png,1024,1046,images/maps/Galium_tricornutum.svg,,,,,,,,w,,
58,371107,878736,,Nit-grass, Gastridium ventricosum,G,"Erect, tufted grass, up to 50cm tall. The leaf blades are up to 10cm long by 4mm wide, with a short ligule at the base. Flower heads are spear shaped, tapering to a point. The lemmas have a bent awn which is up to 4mm long. Nit-grass has declined due to targeted use of graminicides, increased use of nitrogen fertilisers, and planting of competitive crop varieties. In recent years, it has increased in set-aside land.",Thin limestone soils and well-drained calcareous clays prone to drought.,Autumn,May - September  ,Unknown,Uncropped cultivated areas,Nationally Scarce   ,images/pics/Gastridium_ventricosum.jpg,1024,1045,,images/thumbnails/Gastridium_ventricosum.jpg,,,,images/maps/Gastridium_ventricosum.svg,,,,,,,,,,gg
59,371109,878737,Crane’s-bill,Long-stalked, Geranium columbinum,F,"Slender annual, up to 40cm tall. Leaves on long stalks, approximately pentagonal in outline, and divided nearly to the base into into 5-7 narrow main lobes which themselves are deeply sublobed, making the leaf similar in shape to a pigeon's foot. Flowers pink, with unnotched petals about 7-9mm long, and at the end of 2-6 cm long flower stalks. Fruits hairless and unwrinkled.",Calcareous clays and loams.,Autumn and spring,June – July,Unknown,Uncropped cultivated areas,Least Concern   ,images/pics/Geranium_columbinum_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Geranium_columbinum_LR.jpg,images/illustrations/Geranium_columbinum.png,469,587,images/maps/Geranium_columbinum.svg,Geranium dissectum,,,,,p,,,,
60,371111,878738,Crane’s-bill,Small-flowered, Geranium pusillum,F,"Spreading plant with downy stems and leaves. The leaves are round in outline with 7-9 lobes, divided one-half to two-thirds to the base. Petals dingy mauve, notched, and 2-4mm long. Fruits are downy and smooth. Small-flowered crane's-bill can easily be confused with dove's-foot crane's-bill <i>Geranium molle</i> which has hairless and wrinkled seeds.","Sandy soils, and calcareous clays and loams.",Autumn and spring,June – September,Unknown,Uncropped cultivated areas,Least Concern   ,images/pics/Geranium_pusillum_ES.jpg,1024,764,Emily Swan,images/thumbnails/Geranium_pusillum_ES.jpg,,,,images/maps/Geranium_pusillum.svg,Geranium molle,,,,,p,,,,
61,371113,878739,Marigold,Corn , Glebionis segetum,F,"Plant up to 60cm tall, usually well-branched. Leaves 2-10 cm long, greyish-green in colour, with a waxy surface. Lower leaves lobed or coarsely toothed, narrowed into a winged stalk. Upper leaves toothed only or more or less entire, stalkless and clasping around the stem. Flowers orangey-yellow, with disc florets producing cylindrical unwinged seeds and ray florets producing broad-winged seeds.",Sandy soils which may be acid or calcareous where they are derived from shell-sand.,Spring (early autumn seedlings may be able to survive frosts),June - October  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Vulnerable   ,images/pics/Glebionis_segetum_CS.jpg,1024,683,Cath Shellswell,images/thumbnails/Glebionis_segetum_CS.jpg,images/illustrations/Chrysanthemum_segetum.png,595,637,images/maps/Glebionis_segetum.svg,,,,o,,,,,,
62,371115,878740,Chickweed,Jagged , Holosteum umbellatum,F,"Up to 30cm tall. Leaves ovate-lanceolate, up to 2cm long and 5-6mm wide, and arranged in opposite pairs along the stem. Clusters of 5-10 flowers  at the end of the stem, with different-lengthed individual flower stalks. Flowers have five white petals and five sepals, the latter with a membraneous margin.",Sandy and calcareous loams.,Spring,March-May  ,Unknown,Unknown  ,Near threatened / Extinct ,images/pics/Holosteum_umbellatum.jpg,1024,1365,Hagen Graebner,images/thumbnails/Holosteum_umbellatum.jpg,images/illustrations/Holosteum_umbellatum.jpg,1024,1044,images/maps/Holosteum_umbellatum.svg,,,,,,,,w,,
63,371117,878741,,Henbane, Hyoscyamus niger,F,"Up to 80cm tall. Bristly-stemmed, annual or biennial. Leaves oval-oblong and toothed, glaucous-green, sticky-haired, and strong-smelling. The upper leaves may clasp the stem. Along flowering stems, two rows of flowers are present, flowering in succession, with new buds forming at the top of the stem. Flowers are dull-yellow, with purple veins and a purple centre. The whole plant is very poisonous.","Sandy soils, and light chalk and limestone soils.",Spring,July - September  ,Unknown,Uncropped cultivated areas,Vulnerable   ,images/pics/Hyoscyamus_nigra_2_spain_CG.jpg,1024,768,Chris Gibson,images/thumbnails/Hyoscyamus_nigra_2_spain_CG.jpg,,,,images/maps/Hyoscyamus_niger.svg,,,pu,,,,y,,,
64,371119,878742,Cat's-ear,Smooth , Hypochaeris glabra,F,"Dandelion-like annual with a rosette of leaves and flowering stem up to 40cm tall. The scales on the flowering stem are shaped like cats' ears. Leaves  usually hairless, 1-8cm long, toothed to lobed, and narrowly spear-shaped, with the thin end at the base. Flower heads open wide only in full sunlight, and have bright yellow ray florets made up of single large petals twice as long as wide. ",Acidic sandy soils.,Autumn,June - October  ,Short-lived,Uncropped cultivated areas,Vulnerable   ,images/pics/Hypochaeris_glabra_KW.jpg,1024,1365,K.J. Walker,images/thumbnails/Hypochaeris_glabra_KW.jpg,images/illustrations/Hypochoeris_glabra.png,330,929,images/maps/Hypochaeris_glabra.svg,,,,,,,y,,,
65,371121,878743,Candytuft,Wild , Iberis amara,F,"Erect plant with a branched stem, up to 40cm tall. Lower leaves spoon-shaped, narrowing into a stalk-like base. Upper leaves also broader near the tip than the base, but not narrowing as much towards the base, with 2-4 blunt teeth. Flowers in open clusters at the ends of branches, with each flower having four white (or lilac) petals of unequal size. Fruits circular with projecting wings that are triangular lobe-shaped and distinguish the species from other members of the cabbage family. Wild candytuft has declined due to more agriculturally intensive management of field margins.",Thin calcareous soils over chalk.,Autumn,May - August  ,Very long-lived,Uncropped cultivated areas,Vulnerable   ,images/pics/Iberis_amara_1_CG.jpg,1024,683,Chris Gibson,images/thumbnails/Iberis_amara_1_CG.jpg,images/illustrations/Iberis_amara.jpg,1024,1003,images/maps/Iberis_amara.svg,,,,,,,,w,,
66,371123,878744,Fluellen,Sharp-leaved, Kickxia elatine ,F,"Long-stemmed and prostrate creeping plant, with many branching stems and occasionally forming mats. Leaves are hairly and arranged alternately up the stem. Basal leaves are round, whereas leaves further up the stem are triangular-shaped, with teeth at the bottom projecting sideways, giving them the shape of an arrow-head. Flowers asymmetrical, yellow with a purple upper lip. Flowers are borne solitarily on long stalks originating in leaf axils. Flower stalks only hairy directly underneath flower.","Well-drained calcareous soils, loams and sandy soils.  ",Spring,July - October  ,Long-live,Uncropped cultivated areas,Least Concern   ,images/pics/Kickxia_elatine_2_PS.jpg,1024,1023,Pete Stroh,images/thumbnails/Kickxia_elatine_2_PS.jpg,images/illustrations/Kickxia_elatine.png,793,570,images/maps/Kickxia_elatine.svg,,,pu,,,,y,,,
67,371125,878745,Fluellen,Round-leaved, Kickxia spuria,F,"Long-stemmed and prostrate creeping plant, with many branching stems and occasionally forming mats. Leaves are hairy and arranged alternatively up the stem. Basal leaves are round, and leaves further up the stem are round to oval. The leaves tend to be larger than those produced by sharp-leaved fluellen <i>Kickxia elatine</i>. Flowers asymmetrical, yellow with a purple upper lip. Flowers are borne solitarily on long stalks originating in leaf axils. Flower stalks hairy throughout.","Well-drained calcareous soils, loams and clay soils.",Spring,July - October  ,Long-live,Uncropped cultivated areas,Least Concern   ,images/pics/Kickxia_spuria_2_PS.jpg,1024,1023,Pete Stroh,images/thumbnails/Kickxia_spuria_2_PS.jpg,images/illustrations/Kickxia_spuria.png,738,552,images/maps/Kickxia_spuria.svg,,,pu,,,,y,,,
68,371127,878746,Dead-nettle,Henbit, Lamium amplexicaule,F,"Irregularly-branched plant, low-growing, up to 30cm tall. Leaves more or less round, irregularly-toothed , and arranged in opposite pairs up the square stem. Lower leaves with short stalks, upper leaves stalkless and clasping the stem. Flowers pinkish-purple, asymmetrical, borne in whorls of up to 10 in leaf axils and at the end of the stem. Flowers are 1.4-2cm long, with lower lips <3mm long. Each flower produces four seeds.","Present on a wide variety of soils, especially well drained calcareous loams.",Spring,July - August  ,Long-lived,Uncropped cultivated areas<br/>  Whole crop management<br/> Uncropped cultivated areas,Least Concern   ,images/pics/Lamium_amplexicaule_CS.jpg,1024,1024,Cath Shellswell,images/thumbnails/Lamium_amplexicaule_CS.jpg,images/illustrations/Lamium_amphlex.png,464,863,images/maps/Lamium_amplexicaule.svg,Lamium confertum,,,,r,,,,,
69,371129,878747,Dead-nettle,Northern, Lamium confertum,F,"Irregularly branched plant, up to 30cm tall.  Leaves triangular-shaped, toothed, and arranged in opposite pairs up the square stem. Flowers pinkish-purple, asymmetrical, borne in whorls of 3-7 at the top of the stems. Flowers are 1.4-2cm long, with lower lips >3mm long. Each flower produces four seeds.",Present on a wide variety of soils.,Spring,May - September  ,Unknown,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Lamium_Confertum.jpg,1024,1024,,images/thumbnails/Lamium_Confertum.jpg,,,,images/maps/Lamium_confertum.svg,Lamium amplexicaule,,,,r,,,,,
70,371131,878748,Vetchling,Yellow , Lathyrus aphaca,F,"Member of the pea family, scrambling and up to 40cm tall. Plant waxy grey-green. In mature plants, leaves are reduced to tendrils and functionally replaced by enlarged stipules. These are triangular and borne in pairs along the stem. Flowers yellow, borne singly at the end of long stalks. Seed pods 2-4cm long.",Calcareous loams and clays.,Autumn,June - August  ,Unknown,Uncropped cultivated areas,Vulnerable   ,images/pics/Lathyrus_aphaca_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Lathyrus_aphaca_LR.jpg,images/illustrations/Lathyrus_aphaca.png,444,942,images/maps/Lathyrus_aphaca.svg,,,,,,,y,,,
71,371133,878749,,Venus’s-looking-glass, Legousia hybrida,F,"Up to 25cm tall, but often smaller. Stem with short hairs. Leaves stalkless, oval, with wavy edges and up to 1.5cm long. Flowers purple, with five petals, up to 1cm across when fully open and close when the sun is not shining. Sepals green, longer than the petals. The distinctive fruit capsule is up to 3cm long by 4mm wide and almost cylindrical in shape.","Calcareous loams, clays and sands.",Spring and autumn,May - August  ,Long-lived,Uncropped cultivated areas<br/>  Conservation headlands<br/>  Whole crop management<br/>  Wild bird seed mixtures  ,Least Concern   ,images/pics/Legousia_hybrida_LR.jpg,1024,1024,Lliam Rooney,images/thumbnails/Legousia_hybrida_LR.jpg,images/illustrations/Legousia_hybrida.png,552,595,images/maps/Legousia_hybrida.svg,,,pu,,,,,,,
